directory,file_count
BMC_Bioinformatics,12503
BMC_Genomics,17366
BMC_Syst_Biol,1958
Genet_Res_(Camb),185
Genome_Biol,6352
Genome_Med,1917
Nat_Biotechnol,834
Nat_Methods,1106
Nucleic_Acids_Res,25869
PLoS_Comput_Biol,11019
